onet_code,emerging_title,description,core_tools,stat_text,stat_source,stat_title,stat_date,stat_url,search_query,job_search_url,fit,steps_json,experience_level
15-1255.00,Conversational UI Designer,"Designs and prototypes chat-based, voice, and multimodal interfaces for AI assistants, chatbots, and copilot features embedded in enterprise or consumer products. Defines dialogue flows, personality guidelines, and error-handling experiences to make AI interactions feel natural and on-brand.","Voiceflow, Figma, Botpress","76% of developers are already using or planning to use AI in their development process in 2024, with conversational interface design emerging as a distinct discipline as AI assistants and copilots become standard product features.",Stack Overflow,Stack Overflow Developer Survey 2024,May 2024,https://survey.stackoverflow.co/2024/ai,"""Conversational UI Designer"" OR ""Conversational UX Designer"" jobs 2025",,"Your visual layout and user flow skills transfer directly, but you must shift from designing screens to designing spoken and written conversations as the primary interface.","[""Complete Voiceflow's free Conversation Design course and build one sample chatbot"", ""Map a dialogue flow with error states and fallback messages in Figma using a conversational UI kit"", ""Earn the Google Certificate in UX Design's conversational design module or Codecademy's chatbot fundamentals course""]",2
15-1255.00,AI Product Designer,"Leads end-to-end product design for AI-native applications, defining how machine learning model outputs are surfaced, explained, and acted upon within user interfaces. Collaborates directly with data scientists and ML engineers to translate model capabilities into coherent, ethical, and usable product experiences.","Figma, Weights & Biases, Notion AI","Product design job postings requiring AI skills grew 47% year-over-year in 2024, with employers specifically seeking designers who can prototype and evaluate generative AI features.",LinkedIn Economic Graph,Future of Work Report: AI at Work,Jan 2024,https://economicgraph.linkedin.com/research/future-of-work-report-ai,"""AI Product Designer"" jobs 2025",,"Your visual and UX skills transfer directly, but you must shift from designing static interfaces to designing around uncertain, probabilistic model outputs that change over time.","[""Complete Google's AI Essentials course to build ML vocabulary"", ""Redesign an existing app's UI to surface a real API output, such as OpenAI or Google Vision, and document your design decisions"", ""Create a free Weights & Biases account and walk through a model experiment to learn how data scientists track outputs""]",3
15-1299.01,Cloud Infrastructure Automation Engineer,"Manages and optimizes cloud environments using AI-driven infrastructure-as-code tools, automating provisioning, scaling, and monitoring tasks across AWS, Azure, or GCP. Works daily with Terraform, Ansible, and AI-assisted observability platforms to reduce manual configuration and improve uptime.","Terraform, AWS CloudFormation, Datadog AI","Infrastructure-as-code adoption reached 77% of organizations in 2024, with Terraform and CloudFormation skills listed in over 40% of senior cloud engineering job postings.",Stack Overflow,Stack Overflow Developer Survey 2024,May 2024,https://survey.stackoverflow.co/2024/,"""Cloud Infrastructure Automation Engineer"" jobs 2025",,"Your hands-on server and network management experience transfers directly, but you must shift from maintaining existing systems to writing code that builds and destroys infrastructure automatically.","[""Complete HashiCorp Terraform Associate certification"", ""Deploy a personal AWS environment using Terraform and CloudFormation templates"", ""Set up a free Datadog trial and build a working monitoring dashboard for that environment""]",2
15-1299.01,AI Infrastructure Specialist,"Deploys, monitors, and maintains the server and network infrastructure that supports AI/ML workloads, including GPU clusters, model-serving endpoints, and vector databases. Ensures high availability and performance tuning for AI application pipelines in production environments.","NVIDIA NIM, Kubernetes, Prometheus","Cloud provider revenue from AI infrastructure grew over 30% year-over-year in 2024, with AWS, Azure, and GCP each launching dedicated AI infrastructure certification tracks to address talent shortages.",Amazon Web Services,AWS re:Invent 2024 State of Cloud,Dec 2024,https://aws.amazon.com/blogs/aws/reinvent-2024/,"""AI Infrastructure Specialist"" jobs 2025",,"Your server management and uptime skills transfer directly, but you must shift from general web traffic to GPU-intensive, model-serving workloads with entirely different bottlenecks.","[""Complete the Kubernetes and Cloud Native Associate (KCNA) certification"", ""Deploy a local NVIDIA NIM container and serve a small language model endpoint"", ""Build a Prometheus dashboard monitoring GPU utilization for a test ML pipeline""]",2
15-1299.01,DevSecOps Engineer,"Integrates automated security scanning, compliance checks, and AI-powered threat detection directly into CI/CD pipelines, replacing traditional manual patch management and vulnerability assessment workflows. Reviews AI-generated security findings daily and coordinates remediation with development teams.","Snyk, GitHub Advanced Security, Wiz","DevSecOps roles grew 29% in job postings between 2023 and 2024, driven by regulatory pressure and the expansion of AI-generated code that requires automated security scanning pipelines.",GitHub,GitHub Octoverse 2024,Oct 2024,https://github.blog/news-insights/octoverse/octoverse-2024/,"""DevSecOps Engineer"" jobs 2025",,"Your experience managing servers and keeping web infrastructure running translates well, but you need to shift from reactive manual fixes to writing automated security checks that run inside code deployment pipelines.","[""Earn the GitHub Actions certification and build a sample CI/CD pipeline"", ""Complete Snyk's free learning path and scan a personal GitHub repository"", ""Study for the CompTIA SecurityX (formerly CASP+) certification""]",2
15-1299.01,Platform Engineer,"Builds and maintains internal developer platforms (IDPs) that abstract away infrastructure complexity using AI-assisted tooling, enabling software teams to deploy and manage applications without deep ops knowledge. Focuses on golden paths, self-service portals, and automated environment provisioning.","Backstage, Crossplane, GitHub Copilot","Platform engineering was named a top strategic technology trend for 2024–2025 by Gartner, with 80% of large software organizations expected to establish platform engineering teams by 2026.",CNCF,CNCF Platforms White Paper,2024,https://tag-app-delivery.cncf.io/whitepapers/platforms/,"""Platform Engineer"" jobs 2025",,"Your experience managing servers and keeping web infrastructure running transfers directly, but you must shift from maintaining existing systems to building self-service platforms that let developers provision their own environments.","[""Complete the CNCF Backstage basics tutorial and build a local developer portal"", ""Earn the Kubernetes and Cloud Native Associate (KCNA) certification"", ""Build a Crossplane demo that provisions a database from a Git commit""]",3
15-1255.00,UX Researcher,"Plans and conducts user research to inform product and design decisions. Uses interviews, usability testing, surveys, and behavioral data to surface user needs, validate assumptions, and reduce design risk before and during development.","Maze, UserTesting, Dovetail, Figma","UX Researcher job postings on LinkedIn grew 38% between 2022 and 2025, with AI-native companies increasingly hiring dedicated researchers to study how users interact with AI-generated interfaces and agentic products.",Nielsen Norman Group,UX Careers Report,2024,https://www.nngroup.com/reports/ux-careers/,"""UX Researcher"" jobs 2025",,"Your design background — understanding user flows, evaluating interfaces, and communicating findings — transfers directly. The shift is from designing solutions to systematically studying the people who use them, then feeding those findings back to design and product teams.","[""Complete IDEO Us Human-Centered Design course to formalize research methodology"", ""Run 5 moderated usability tests using Maze or Lookback on an existing product"", ""Learn affinity mapping and thematic analysis: document findings from a real research project in Dovetail""]",2
41-2031.00,AI-Powered Customer Service Specialist,"Manages and optimizes AI chatbots and virtual assistants for e-commerce and retail brands, handling customer interactions, training AI models on common queries, and escalating complex issues. Uses data from customer conversations to improve AI response accuracy and customer satisfaction scores.","Intercom, Zendesk AI, OpenAI API","Over 70% of customer service organizations deployed or piloted AI-assisted support tools by end of 2024, with hybrid human-AI roles emerging as the dominant hiring model.",Salesforce,State of Service Report 2024,2024,https://www.salesforce.com/resources/research-reports/state-of-service/,"""AI Customer Service"" OR ""chatbot specialist"" retail jobs 2025",,"Your skill reading customers and solving problems transfers directly, but you'll shift from handling interactions yourself to training AI systems to handle them for you.","[""Complete Google Cloud AI Fundamentals or equivalent certification"", ""Build a test chatbot using Intercom or Zendesk AI sandbox environment"", ""Analyze 100+ customer service transcripts to identify common query patterns and AI training opportunities""]",1
41-2031.00,E-Commerce Personalization Analyst,"Uses AI recommendation engines and customer behavior analytics to optimize product suggestions, pricing strategies, and user experience for online retail platforms. Analyzes A/B test results and customer journey data to improve conversion rates.","Dynamic Yield, Segment, Google Analytics 4","Retailers using AI-driven personalization report an average 15% lift in conversion rates, fueling rapid hiring for analysts who can interpret model outputs and tune recommendation systems.",McKinsey & Company,The value of getting personalization right—or wrong—is multiplying,Nov 2021,https://www.mckinsey.com/capabilities/growth-marketing-and-sales/our-insights/the-value-of-getting-personalization-right-or-wrong-is-multiplying,"""personalization analyst"" e-commerce OR retail jobs 2024 2025",,"Your ability to read customers and suggest products transfers directly, but you'll shift from real-time sales intuition to analyzing data patterns and testing changes at scale.","[""Complete Google Analytics 4 certification and set up a test e-commerce site"", ""Build an A/B testing project using Segment to track user behavior and conversion metrics"", ""Learn Dynamic Yield or similar platform through free trial by setting up personalized product recommendations""]",1
41-2031.00,AI Product Data Specialist,"Uploads, categorizes, and enriches product catalogs for AI-driven recommendation engines and visual search tools used in e-commerce. Ensures product metadata is accurate and complete so AI systems can generate relevant personalized recommendations and descriptions.","Shopify AI, Amazon Product Ads with AI, Claude API for data validation",Demand for data labeling and AI training data roles grew over 60% in 2024 as retailers and e-commerce platforms built proprietary AI datasets to power recommendation and pricing models.,LinkedIn Economic Graph,Future of Work Report: AI at Work,Jan 2024,https://economicgraph.linkedin.com/research/future-of-work-report-ai,"""Product Data Specialist"" AI retail OR ""AI product catalog"" specialist jobs",,"You already understand what customers want and how products sell, but now you'll focus on teaching machines to understand product data instead of selling to people directly.","[""Complete a Google Cloud or AWS data fundamentals certification"", ""Build a sample product catalog project using Shopify AI or CSV data validation"", ""Learn basic Python or SQL through a structured course for data manipulation""]",1
41-3021.00,Insurance AI Risk Analyst,"Analyzes policyholder data and claims patterns using machine learning models to identify fraud, assess risk profiles, and generate predictive underwriting recommendations. Works with data science teams to implement and refine AI models that improve claims accuracy and pricing.","Python, TensorFlow, Databricks","Insurance carriers increased AI/ML investment by 40% in 2024, with risk modeling and underwriting automation driving the largest share of hiring in insurance technology roles.",WEF,Future of Jobs Report 2025,Jan 2025,https://www.weforum.org/reports/the-future-of-jobs-report-2025/,"""Insurance AI Risk Analyst"" OR ""AI Risk Analyst"" insurance jobs 2025",,"Your understanding of insurance products and risk translates directly, but you need to shift from selling policies to building mathematical models that predict risk and detect fraud automatically.","[""Complete a Python for Data Analysis course and build a portfolio project"", ""Learn SQL and machine learning basics through TensorFlow tutorials"", ""Partner with your data science team on one fraud detection model analysis""]",2
41-3021.00,Insurance Customer Data Specialist,Manages and enriches customer data pipelines using AI tools to segment audiences for personalized insurance recommendations and retention campaigns. Bridges sales and data teams to ensure CRM systems are optimized with machine learning insights.,"Salesforce Einstein, HubSpot AI, dbt","Insurance companies cite AI-powered customer data tools as the top technology investment for 2024-2025, with McKinsey reporting that insurers using advanced analytics for customer segmentation see 15-20% improvement in retention rates.",McKinsey & Company,The AI opportunity in insurance,Mar 2024,https://www.mckinsey.com/industries/financial-services/our-insights/the-ai-opportunity-in-insurance,"""Customer Data Specialist"" insurance OR ""Insurance Data Specialist"" AI jobs",,"Your customer relationship skills transfer directly, but you'll shift from selling to customers to selling insights about customers by learning to work with data pipelines.","[""Complete Salesforce Einstein Analytics certification"", ""Build a customer segmentation project in dbt using real CRM data"", ""Learn SQL basics through a focused 4-week course""]",2
41-3021.00,AI-Powered Insurance Chatbot Trainer,"Trains and evaluates conversational AI models for insurance chat support and sales inquiry handling. Provides feedback loops to improve chatbot accuracy, compliance, and customer satisfaction through iterative model refinement.","OpenAI API, Rasa, Intercom","Over 60% of insurance companies deployed AI-powered virtual agents for customer service by 2024, with ongoing demand for specialists who train, evaluate, and improve these systems using real customer interaction data.",Salesforce,State of Service Report 2024,2024,https://www.salesforce.com/resources/research-reports/state-of-service/,"""Chatbot Trainer"" insurance OR ""AI Training Specialist"" insurance jobs 2024 2025",,"Your insurance knowledge stays valuable, but you'll shift from talking to customers to teaching machines how to talk to them.","[""Complete OpenAI API fundamentals course and build a test chatbot"", ""Learn Rasa framework through hands-on NLP training project"", ""Create sample insurance chatbot scripts and evaluate responses for accuracy""]",1
41-4012.00,AI Sales Operations Analyst,"Leverages AI tools to optimize sales processes, analyze pipeline data, and automate lead scoring and forecasting for wholesale/manufacturing teams. Bridges sales strategy with AI-driven insights to improve conversion rates and deal velocity.","Salesforce Einstein, HubSpot AI, Tableau","Sales operations roles requiring CRM AI skills grew 41% in job postings in 2024, as companies deploy Salesforce Einstein, HubSpot AI, and Gong to automate pipeline forecasting and rep coaching.",LinkedIn Economic Graph,Future of Work Report: AI at Work,Jan 2024,https://economicgraph.linkedin.com/research/future-of-work-report-ai,"""AI Sales Operations"" OR ""Sales Operations AI"" jobs 2025",,"Your understanding of sales pipelines and customer relationships stays valuable, but you need to shift from closing deals to building systems that help others close them faster.","[""Complete Salesforce Einstein Analytics certification"", ""Build a lead-scoring model in your current CRM using historical win/loss data"", ""Learn Tableau through a 4-week bootcamp focused on sales dashboards""]",2
41-4012.00,AI-Powered Account Manager,"Uses AI assistants and predictive analytics to manage customer relationships, identify upsell/cross-sell opportunities, and personalize outreach at scale. Focuses on retention and expansion revenue in B2B wholesale/manufacturing accounts.","ChatGPT API, Gong.io, Outreach.io","B2B sales teams using AI-assisted tools for account research and outreach reported a 35% increase in meetings booked per rep in 2024, accelerating adoption and demand for account managers who can direct AI workflows.",Salesforce,State of Sales Report 2024,2024,https://www.salesforce.com/resources/research-reports/state-of-sales/,"""Account Manager"" AI predictive analytics jobs 2025",,"Your relationship-building and deal-closing skills transfer directly, but you'll shift from manual account juggling to letting AI handle routine tasks while you focus on strategic decisions.","[""Complete ChatGPT API fundamentals course on OpenAI's platform"", ""Build a small pilot using Outreach.io to automate one customer segment's outreach"", ""Learn Gong.io call analysis to identify patterns you'd previously spot manually""]",2
41-4012.00,Prompt Engineer – Sales & Revenue Operations,"Designs and optimizes AI prompts for sales teams, creating templates for customer discovery, proposal generation, and competitive analysis. Works cross-functionally to scale AI adoption in sales workflows without technical coding.","OpenAI Playground, Claude API, Microsoft Copilot Studio","RevOps teams that deployed LLM-powered call analysis and CRM automation tools reduced manual data entry by over 60% in 2024, creating demand for prompt specialists who configure and maintain these revenue workflows.",Salesforce,State of Sales Report 2024,2024,https://www.salesforce.com/resources/research-reports/state-of-sales/,"""Prompt Engineer"" sales OR sales operations jobs 2025",,"You understand sales processes and customer needs, but now you'll teach AI systems to think like salespeople instead of executing the sales yourself.","[""Complete OpenAI Prompt Engineering for ChatGPT course"", ""Build 3 working prompt templates for discovery calls, proposals, and competitive wins"", ""Get certified in Microsoft Copilot Studio or Claude API fundamentals""]",2
41-9022.00,AI-Powered Property Valuation Specialist,"Uses machine learning models and predictive analytics platforms to generate automated property valuations, comparative market analyses, and investment potential assessments. Works with real estate data APIs and AI valuation tools to support agents and clients with data-driven pricing recommendations.","Zillow API, Redfin data feeds, TensorFlow/scikit-learn","AI-powered automated valuation models are now embedded in over 50% of US real estate transactions, with demand for specialists who can interpret, verify, and communicate model outputs to buyers and sellers.",WEF,Future of Jobs Report 2025,Jan 2025,https://www.weforum.org/reports/the-future-of-jobs-report-2025/,"""property valuation"" AI machine learning jobs 2025",,"Your market knowledge and client relationships transfer directly, but you'll need to shift from intuition-based pricing to building and validating machine learning models that make those decisions automatically.","[""Complete a Google Cloud or Coursera machine learning fundamentals certification"", ""Build a prototype valuation model using scikit-learn on public real estate datasets"", ""Integrate one live API (Zillow or Redfin) into a test project and validate predictions against actual sales""]",2
41-9022.00,Real Estate AI Content Strategist,"Develops and manages AI-generated marketing content, virtual property descriptions, and personalized buyer-agent messaging at scale using generative AI platforms. Optimizes listing presentations, email campaigns, and social media content using GPT and multimodal AI tools.","ChatGPT API, Jasper, Synthesia","Real estate teams using AI-generated content see 35% higher engagement rates and 25% faster lead conversion, driving employer demand for content-AI specialists.",National Association of Realtors,Technology in Real Estate: Buyer & Agent Preferences Survey,Oct 2024,https://www.nar.realtor/,"""AI content"" real estate strategist jobs 2024 2025",,"Your ability to understand what buyers want stays valuable, but you'll shift from writing individual descriptions to building systems that generate hundreds of personalized listings automatically.","[""Complete ChatGPT API fundamentals course on OpenAI platform"", ""Build three sample campaigns using Jasper for real estate listing variations"", ""Create one Synthesia video property tour template end-to-end""]",2
41-9022.00,Virtual Property Experience Specialist,"Creates and curates immersive 3D virtual tours, AI-enhanced property walkthroughs, and augmented reality experiences for real estate listings. Manages VR platforms, 3D modeling AI tools, and interactive property visualization software to improve remote buyer engagement.","Matterport AI, Unity, Unreal Engine Pixel Streaming","Virtual property tours now appear in 45% of real estate listings, with 70% of agents reporting they increase buyer inquiries by 20%+ within six months.",National Association of Realtors,2024 NAR Technology Adoption Study,Jun 2024,https://www.nar.realtor/research-and-statistics/research-reports,"""virtual tour"" OR ""3D property"" AI specialist jobs real estate",,"Your deep knowledge of what sells properties transfers directly, but you'll shift from showing homes to building the technology that shows them.","[""Complete Matterport certification and capture 5 properties end-to-end"", ""Learn Unity or Unreal Engine basics through a 4-week game dev course"", ""Build one AR property walkthrough prototype using available tools""]",2
41-9021.00,AI-Powered Property Valuation Specialist,"Develops and maintains machine learning models that predict property values, rental rates, and market trends using historical sales data, comparable properties, and market indicators. Works with real estate teams to implement automated valuation models (AVMs) that enhance pricing strategies and investment decisions.","TensorFlow, scikit-learn, Zillow/CoreLogic APIs","AI-powered automated valuation models (AVMs) are now used in over 50% of US mortgage originations, creating sustained demand for specialists who can audit, contextualize, and override model outputs in complex transactions.",WEF,Future of Jobs Report 2025,Jan 2025,https://www.weforum.org/reports/the-future-of-jobs-report-2025/,"""property valuation"" OR ""AVM"" ""machine learning"" jobs 2025",,"Your market knowledge and pricing instincts stay valuable, but you'll need to learn how to teach machines to find patterns instead of relying on your own judgment.","[""Complete Google's Machine Learning Crash Course or Andrew Ng's ML specialization"", ""Build a property valuation model using scikit-learn on a public real estate dataset"", ""Obtain API access to Zillow or CoreLogic and integrate live data into your model""]",3
41-9021.00,Real Estate Data Analyst (AI/ML Focus),"Analyzes large-scale property datasets using AI tools to identify market patterns, predict neighborhood trends, and generate insights for investment decisions. Creates dashboards and reports powered by machine learning to support brokers and investors in strategic planning.","Tableau, Power BI, Python (with scikit-learn or XGBoost)","PropTech investment in AI analytics platforms reached $4.2 billion globally in 2024, with data analyst roles in real estate growing 31% as brokerages and investment firms build in-house market intelligence capabilities.",WEF,Future of Jobs Report 2025,Jan 2025,https://www.weforum.org/reports/the-future-of-jobs-report-2025/,"""real estate data analyst"" machine learning AI jobs",,"Your knowledge of real estate markets transfers directly, but you'll shift from selling individual properties to building systems that predict which properties and neighborhoods will perform best.","[""Complete a Python for data analysis course (DataCamp or Coursera)"", ""Build a neighborhood trend prediction project using public housing datasets"", ""Learn Tableau or Power BI through real estate-specific dashboard tutorials""]",3
41-9021.00,AI Product Manager (PropTech),"Owns the product strategy and feature roadmap for AI-driven real estate platforms, including chatbots, valuation engines, and automated tenant screening tools. Collaborates with engineers, brokers, and customers to define requirements and prioritize AI capabilities that solve real estate workflow problems.","ChatGPT API, Stripe API, Figma prototyping","PropTech companies raised over $18 billion globally in 2024, with AI-native tools for valuation, lead generation, and transaction management driving the majority of new product investment and PM hiring.",WEF,Future of Jobs Report 2025,Jan 2025,https://www.weforum.org/reports/the-future-of-jobs-report-2025/,"""product manager"" proptech OR ""real estate technology"" AI jobs",,"Your deep knowledge of real estate workflows transfers directly, but you'll need to shift from closing deals to designing the software that helps others close them faster.","[""Complete a product management fundamentals course (Reforge or similar)"", ""Build a clickable prototype in Figma for one AI feature you'd want to see"", ""Interview 5 real estate agents about their biggest workflow pain points and document findings""]",3
