Job Zone,Code,Occupation,Data-level,url,Median Wage,Projected Growth,Projected Job Openings,Education,Top Education Level,Top Education Rate,ai_proof_score,final_ranking,key_drivers
5,21-1014.00,Mental Health Counselors,Y,https://www.onetonline.org/link/summary/21-1014.00,"$28.46 hourly, $59,190 annual",Much faster than average (7% or higher),"48,300",89% Master’s degree | 7% Post-master’s certificate,Master’s degree,89%,3.8,0.786,"The therapeutic relationship is the product here—clients seek out a human counselor because healing happens through genuine human connection, not just information. Licensed counselors are legally responsible for their clinical decisions, and each client presents a unique situation requiring careful, high-stakes judgment. AI will likely reduce the paperwork burden, letting counselors focus more on the face-to-face work that only they can do."
5,21-1011.00,Substance Abuse and Behavioral Disorder Counselors,Y,https://www.onetonline.org/link/summary/21-1011.00,"$28.46 hourly, $59,190 annual",Much faster than average (7% or higher),"48,300",41% Master’s degree | 24% High school diploma or equivalent,Master’s degree,41%,3.8,0.786,"The core of this work is building a genuine human relationship with people in crisis—clients recovering from addiction need to trust their counselor, and that trust is the foundation of treatment. Every client's situation is different and emotionally complex, requiring real judgment about when to push, when to listen, and how to adapt. AI tools will likely help with documentation and screening, freeing counselors to spend more time with clients, which could actually increase demand for this deeply human role."
4,11-9021.00,Construction Managers,Y,https://www.onetonline.org/link/summary/11-9021.00,"$51.43 hourly, $106,980 annual",Much faster than average (7% or higher),"46,800",40% Bachelor’s degree | 15% High school diploma or equivalent,Bachelor’s degree,40%,3.8,0.785,"Construction managers must be on-site making real-time decisions in chaotic, ever-changing environments where delays and problems are the norm, not the exception. The role demands constant navigation of competing interests—owners, subcontractors, inspectors, and crews—requiring political skill and deep project knowledge that AI cannot replicate. AI tools will actually make these managers more effective by handling scheduling optimization, cost tracking, and document management, freeing them to focus on the leadership and judgment that keeps projects on track."
4,29-1141.01,Acute Care Nurses,Y,https://www.onetonline.org/link/summary/29-1141.01,"$45.00 hourly, $93,600 annual",Faster than average (5% to 6%),"189,100",57% Bachelor’s degree | 19% Associate’s degree,Bachelor’s degree,57%,4.0,0.781,"Acute care nurses must be physically present at the bedside, making rapid high-stakes decisions in unpredictable, life-threatening situations that require hands-on clinical skills no robot can replicate today. They carry significant legal accountability for patient outcomes and must build trust with patients and families during some of the most vulnerable moments of their lives. AI will actually help nurses enormously by automating documentation, monitoring alerts, and streamlining handoffs—freeing them to spend more time on direct patient care, which is where their expertise matters most."
5,29-1071.01,Anesthesiologist Assistants,Y,https://www.onetonline.org/link/summary/29-1071.01,"$64.07 hourly, $133,260 annual",Much faster than average (7% or higher),"12,000",42% Master’s degree | 22% High school diploma or equivalent,Master’s degree,42%,4.0,0.78,"Anesthesiologist assistants must be physically present in the operating room, making real-time, high-stakes decisions about patient safety during surgery. They work under strict legal credentialing requirements and bear direct responsibility for patient outcomes. AI tools will likely handle more monitoring and documentation, freeing these professionals to focus on the most critical clinical tasks and potentially increasing their value."
5,29-1071.00,Physician Assistants,Y,https://www.onetonline.org/link/summary/29-1071.00,"$64.07 hourly, $133,260 annual",Much faster than average (7% or higher),"12,000",81% Master’s degree | 14% Professional degree,Master’s degree,81%,4.0,0.78,"Physician assistants examine patients, make diagnoses, and prescribe treatments—all under legal accountability that requires a licensed human. They regularly face ambiguous clinical situations where stakes are high and cookie-cutter answers don't work. AI will likely handle much of their documentation burden, freeing PAs to see more patients and focus on complex cases, making this role a clear beneficiary of AI tools rather than a victim."
4,11-9111.00,Medical and Health Services Managers,Y,https://www.onetonline.org/link/summary/11-9111.00,"$56.71 hourly, $117,960 annual",Much faster than average (7% or higher),"62,100",46% Bachelor’s degree | 21% Master’s degree,Bachelor’s degree,46%,3.7,0.779,"This role is fundamentally about navigating complex healthcare organizations—managing budgets, regulatory compliance, staffing, and competing stakeholder interests that require deep institutional knowledge and political skill. Legal accountability for facility operations and patient outcomes keeps a human firmly in the decision seat. AI will actually make these managers more productive by automating reporting and data analysis, freeing them to focus on strategy and leadership."
5,29-1122.00,Occupational Therapists,Y,https://www.onetonline.org/link/summary/29-1122.00,"$47.28 hourly, $98,340 annual",Much faster than average (7% or higher),"10,200",86% Master’s degree | 14% Bachelor’s degree,Master’s degree,86%,4.0,0.777,"Occupational therapists work hands-on with patients in real-world settings, adapting treatment in the moment based on how each person moves, responds, and progresses—this requires physical presence, skilled observation, and genuine human connection. The therapeutic relationship is central to outcomes, and a licensed professional must be accountable for the treatment plan. AI will reduce documentation time and help with outcome tracking, allowing OTs to serve more patients and focus on the creative problem-solving that makes this work effective."
5,25-1071.00,"Health Specialties Teachers, Postsecondary",Y,https://www.onetonline.org/link/summary/25-1071.00,"$105,620 annual",Much faster than average (7% or higher),"27,400",36% Master’s degree | 25% Doctoral degree,Master’s degree,36%,3.8,0.773,"Health specialties professors combine clinical expertise with mentorship, training the next generation of doctors, nurses, and therapists through hands-on supervision and complex case discussions that require genuine human judgment. Students and institutions value the trust, mentorship, and real-world clinical wisdom these teachers bring — qualities that grow deeper through years of teaching and practice. AI will likely handle much of the lecture delivery, grading, and literature review that currently consumes their time, freeing them to focus on clinical training and research, which could actually increase their impact and value."
5,19-3033.00,Clinical and Counseling Psychologists,Y,https://www.onetonline.org/link/summary/19-3033.00,"$46.07 hourly, $95,830 annual",Much faster than average (7% or higher),"4,800",48% Post-doctoral training | 44% Doctoral degree,Post-doctoral training,48%,4.1,0.772,"The therapeutic relationship between a psychologist and their client is the product—people heal through a genuine human connection built on trust, vulnerability, and mutual understanding. Licensed psychologists carry direct legal and ethical accountability for their clinical decisions, and the law requires a human to diagnose and treat mental health conditions. AI will likely reduce the paperwork and documentation burden that currently eats into session time, allowing psychologists to see more patients and focus on the complex clinical work only they can do."
5,29-1151.00,Nurse Anesthetists,Y,https://www.onetonline.org/link/summary/29-1151.00,"$107.31 hourly, $223,210 annual",Much faster than average (7% or higher),"2,700",56% Doctoral degree | 41% Master’s degree,Doctoral degree,56%,4.2,0.772,"Nurse anesthetists make life-or-death decisions in real time during surgery, adjusting anesthesia based on rapidly changing patient conditions that demand genuine expert judgment. They must be physically present at the bedside, and the law requires a licensed practitioner to bear full legal responsibility for patient safety. AI tools will likely handle monitoring and documentation, freeing these professionals to manage more cases and focus on the most complex decisions."
2,31-1121.00,Home Health Aides,Y,https://www.onetonline.org/link/summary/31-1121.00,"$16.78 hourly, $34,900 annual",Much faster than average (7% or higher),"765,800",63% High school diploma or equivalent | 21% Post-secondary certificate,High school diploma or equivalent,63%,3.1,0.759,"Home health aides provide hands-on personal care—bathing, dressing, mobility assistance—in patients' homes, which requires being physically present in highly variable environments that robots cannot navigate. Equally important, patients and families rely on the human connection and trust that comes from having a consistent, caring person in their home. While the clinical judgment required is limited, the combination of irreplaceable physical presence and deep human trust makes this role quite resilient, and aging populations will likely increase demand."
5,21-1023.00,Mental Health and Substance Abuse Social Workers,Y,https://www.onetonline.org/link/summary/21-1023.00,"$28.88 hourly, $60,060 annual",Much faster than average (7% or higher),"13,500",77% Master’s degree | 19% Bachelor’s degree,Master’s degree,77%,3.8,0.758,"This work centers on building deep, trusting relationships with people in crisis—clients dealing with addiction and mental illness need a human who can truly understand their experience and grow alongside them in the therapeutic process. Licensed social workers carry direct legal and ethical accountability for treatment decisions, and each case involves genuinely novel, high-stakes judgment. AI can help with documentation and case management, freeing these professionals to spend more time with clients."
4,11-3031.01,Treasurers and Controllers,Y,https://www.onetonline.org/link/summary/11-3031.01,"$77.74 hourly, $161,700 annual",Much faster than average (7% or higher),"74,600",56% Bachelor’s degree | 32% Master’s degree,Bachelor’s degree,56%,3.5,0.758,"Treasurers and controllers bear direct legal and fiduciary responsibility for an organization's financial integrity—they sign off on reports, certify compliance, and are personally accountable for accuracy. The role demands deep institutional knowledge of the company's financial history, systems, and people that takes years to develop. AI will automate much of the routine bookkeeping and reporting, allowing these leaders to focus more on strategic financial judgment, risk management, and stakeholder communication."
5,11-3031.03,Investment Fund Managers,Y,https://www.onetonline.org/link/summary/11-3031.03,"$77.74 hourly, $161,700 annual",Much faster than average (7% or higher),"74,600",63% Master’s degree | 33% Bachelor’s degree,Master’s degree,63%,3.5,0.758,"Fund managers make high-stakes decisions in uncertain markets where institutional relationships and investor trust are essential—clients need a human they can hold accountable for managing their money. Regulatory requirements mean a licensed professional must oversee investment decisions and bear fiduciary responsibility. AI will supercharge their analytical capabilities by processing data faster, but the strategic judgment, client relationships, and legal accountability keep humans firmly in the loop."
5,19-1042.00,"Medical Scientists, Except Epidemiologists",Y,https://www.onetonline.org/link/summary/19-1042.00,"$48.36 hourly, $100,590 annual",Much faster than average (7% or higher),"9,600",36% Doctoral degree | 25% Master’s degree,Doctoral degree,36%,3.8,0.75,"Medical scientists work at the frontier of human knowledge, designing experiments to answer questions no one has answered before—this kind of genuinely novel, high-stakes reasoning is exactly what AI struggles with most. AI is a powerful tool for these researchers, dramatically speeding up data analysis, literature review, and drug screening, which means each scientist can accomplish far more than before. The role sits squarely downstream of AI breakthroughs in genomics and drug discovery, meaning demand for human scientists to direct, interpret, and validate AI-generated findings will grow significantly."
5,29-1129.01,Art Therapists,Y,https://www.onetonline.org/link/summary/29-1129.01,"$31.26 hourly, $65,010 annual",Much faster than average (7% or higher),"4,100",91% Master’s degree | 6% Post-master’s certificate,Master’s degree,91%,3.9,0.744,"Art therapy is fundamentally built on the healing relationship between therapist and client—the human connection IS the treatment, not just a delivery method. The therapist must read emotional cues, adapt creative interventions in real time, and grow alongside each client in ways that are deeply personal and impossible to automate. Licensed accountability and the need for genuine empathy in high-stakes mental health settings make this role strongly protected."
4,11-9199.11,Brownfield Redevelopment Specialists and Site Managers,Y,https://www.onetonline.org/link/summary/11-9199.11,"$65.65 hourly, $136,550 annual",Faster than average (5% to 6%),"106,700",77% Bachelor’s degree | 9% Post-baccalaureate certificate,Bachelor’s degree,77%,3.8,0.743,"Brownfield redevelopment specialists must physically assess contaminated sites, navigate complex environmental regulations, and make high-stakes judgment calls about remediation strategies where every site is unique. They are legally accountable for cleanup decisions and must manage complicated relationships among regulators, developers, community groups, and contractors. AI tools will actually help these specialists by speeding up environmental analysis and site modeling, increasing the number of projects they can manage rather than replacing them."
4,11-3021.00,Computer and Information Systems Managers,Y,https://www.onetonline.org/link/summary/11-3021.00,"$82.31 hourly, $171,200 annual",Much faster than average (7% or higher),"55,600","48% Bachelor’s degree | 26% Some college, no degree",Bachelor’s degree,48%,3.4,0.739,"IT managers succeed because they deeply understand their organization's people, systems, and strategic priorities—context that can't be scraped from a database. Much of their value comes from navigating competing priorities across departments, managing vendor relationships, and making high-stakes technology decisions under uncertainty. As AI transforms every part of business, these managers become the key decision-makers directing how AI systems are adopted, integrated, and governed within their organizations."
4,11-3031.00,Financial Managers,Y,https://www.onetonline.org/link/summary/11-3031.00,"$77.74 hourly, $161,700 annual",Much faster than average (7% or higher),"74,600",56% Bachelor’s degree | 21% Post-baccalaureate certificate,Bachelor’s degree,56%,3.3,0.733,"Financial managers make high-stakes strategic decisions that depend on deep knowledge of their organization's people, history, and risk appetite—context that AI can't easily replicate. They spend significant time navigating competing priorities across departments and building consensus with leadership, which is inherently human work. AI will supercharge their analytical capabilities and free them from routine reporting, making each manager more effective rather than replaceable."
4,29-1129.02,Music Therapists,Y,https://www.onetonline.org/link/summary/29-1129.02,"$31.26 hourly, $65,010 annual",Much faster than average (7% or higher),"4,100",73% Bachelor’s degree | 15% Master’s degree,Bachelor’s degree,73%,3.8,0.732,"Music therapy is fundamentally a healing relationship — clients benefit because a real person is connecting with them through music, reading their emotional state, and adapting moment to moment. The therapist must be licensed and legally accountable for treatment decisions, and the work demands genuine clinical judgment in ambiguous emotional and psychological situations. The practitioner's own growth through these therapeutic relationships is inseparable from the quality of care they provide."
5,29-1041.00,Optometrists,Y,https://www.onetonline.org/link/summary/29-1041.00,"$64.82 hourly, $134,830 annual",Much faster than average (7% or higher),"2,400",95% Doctoral degree | 5% Professional degree,Doctoral degree,95%,3.9,0.732,"Optometrists must be physically present to examine patients' eyes, diagnose conditions, and prescribe treatments—all under strict professional licensure that requires a human to be legally accountable. Patients trust their optometrist with their vision health, and complex or unusual cases demand genuine clinical judgment. AI screening tools will likely expand the number of patients flagged for follow-up, increasing demand for optometrists rather than replacing them."
4,11-9199.02,Compliance Managers,Y,https://www.onetonline.org/link/summary/11-9199.02,"$65.65 hourly, $136,550 annual",Faster than average (5% to 6%),"106,700",63% Bachelor’s degree | 14% Master’s degree,Bachelor’s degree,63%,3.7,0.731,"Compliance managers must interpret evolving regulations in the context of their specific organization's operations, history, and risk appetite—knowledge that takes years to build and can't be easily replicated by AI. They navigate complex internal politics, persuading executives and departments to adopt policies that may be unpopular. AI will actually increase demand for this role as regulatory complexity grows and automated monitoring tools need expert human oversight and judgment."
4,17-2141.01,Fuel Cell Engineers,Y,https://www.onetonline.org/link/summary/17-2141.01,"$49.19 hourly, $102,320 annual",Much faster than average (7% or higher),"18,100",57% Bachelor’s degree | 43% Master’s degree,Bachelor’s degree,57%,3.5,0.727,"Fuel cell engineers work on cutting-edge technology where novel problem-solving is essential—each design challenge involves genuinely ambiguous tradeoffs between materials, performance, and cost. The clean energy transition is creating rapidly growing demand, and AI tools will help these engineers simulate and optimize designs faster, making each engineer more productive rather than replaceable. Their domain expertise positions them to direct and validate AI-assisted engineering workflows, keeping them central to the work."
4,15-1299.05,Information Security Engineers,Y,https://www.onetonline.org/link/summary/15-1299.05,"$52.39 hourly, $108,970 annual",Much faster than average (7% or higher),"31,300",47% Bachelor’s degree | 16% Post-secondary certificate,Bachelor’s degree,47%,3.4,0.726,"Security engineers design and build the systems that protect organizations from constantly evolving cyber threats, requiring creative problem-solving in situations that have never been seen before. Their deep knowledge of specific organizational architectures and threat landscapes is hard for AI to replicate. The explosion of AI-powered tools and AI-driven attacks is creating more demand for experts who can architect defenses and oversee automated security systems—making this role a clear beneficiary of AI's rise."
3,29-1292.00,Dental Hygienists,Y,https://www.onetonline.org/link/summary/29-1292.00,"$45.32 hourly, $94,260 annual",Much faster than average (7% or higher),"15,300",75% Associate’s degree | 13% Professional degree,Associate’s degree,75%,3.5,0.723,"Dental hygienists perform hands-on clinical work inside a patient's mouth—scaling, polishing, and applying treatments—in a way that demands fine motor skill and real-time adaptation that robots cannot replicate. They are licensed professionals with direct accountability for the care they provide, and patients build trust with their hygienist over years of regular visits. AI may help with charting and patient education, but the physical, relational core of this work is very well protected."
5,29-1161.00,Nurse Midwives,Y,https://www.onetonline.org/link/summary/29-1161.00,"$61.92 hourly, $128,790 annual",Much faster than average (7% or higher),500,81% Master’s degree | 16% Post-master’s certificate,Master’s degree,81%,4.1,0.723,"Nurse midwives provide deeply personal, hands-on care during one of life's most important moments—childbirth requires physical presence, skilled touch, and real-time responses to unpredictable situations. The trust relationship between a midwife and the birthing parent is central to the care model, and legal accountability requires a licensed human at every delivery. AI may streamline prenatal documentation and risk screening, but the core work is irreplaceably human."
3,47-2111.00,Electricians,Y,https://www.onetonline.org/link/summary/47-2111.00,"$29.98 hourly, $62,350 annual",Much faster than average (7% or higher),"81,000",62% Post-secondary certificate | 31% High school diploma or equivalent,Post-secondary certificate,62%,3.2,0.722,"Electricians work in constantly changing physical environments—new construction sites, existing buildings with hidden wiring, and outdoor settings—where every job is a little different and robots simply can't operate effectively. The work requires state licensure and code compliance, meaning a qualified human must be responsible for the finished product. Homeowners and businesses also place real trust in their electrician, especially for safety-critical work, and growing electrification trends should support steady demand."
4,21-1094.00,Community Health Workers,Y,https://www.onetonline.org/link/summary/21-1094.00,"$24.54 hourly, $51,030 annual",Much faster than average (7% or higher),"7,800","Most of these occupations require a four-year bachelor's degree, but some do not.",Bachelor's degree,,3.6,0.721,"Community health workers succeed because they build deep, personal trust within the communities they serve — people share sensitive health information because they know and trust the worker, not a system. The role requires going into homes, neighborhoods, and community spaces where every situation is different. As AI expands access to health information and screenings, demand for these workers to bridge the gap between communities and healthcare systems is likely to grow."
2,31-1122.00,Personal Care Aides,Y,https://www.onetonline.org/link/summary/31-1122.00,"$16.78 hourly, $34,900 annual",Much faster than average (7% or higher),"765,800",48% High school diploma or equivalent | 22% Associate’s degree,High school diploma or equivalent,48%,2.8,0.721,"Personal care aides are deeply protected by the physical, hands-on nature of the work—helping people bathe, dress, eat, and move through their homes requires a human body in unpredictable settings that robots can't handle. Clients and families also value the personal bond and trust that comes with intimate caregiving. However, the role has no licensing requirements and limited high-stakes judgment, and AI won't significantly expand what aides can do, which keeps the overall score moderate."
5,17-2112.01,Human Factors Engineers and Ergonomists,Y,https://www.onetonline.org/link/summary/17-2112.01,"$48.63 hourly, $101,140 annual",Much faster than average (7% or higher),"25,200",50% Master’s degree | 40% Bachelor’s degree,Master’s degree,50%,3.4,0.721,"Human factors engineers design systems around how real people think and move, which requires observing users in physical environments and making nuanced design judgments that don't fit neat patterns. Their work carries meaningful professional accountability since design flaws can cause injuries or accidents. AI tools will actually boost their productivity by automating data collection and simulation, letting them focus on the complex, creative problem-solving that defines the role."
5,21-1013.00,Marriage and Family Therapists,Y,https://www.onetonline.org/link/summary/21-1013.00,"$30.66 hourly, $63,780 annual",Much faster than average (7% or higher),"7,700",79% Master’s degree | 10% Professional degree,Master’s degree,79%,3.6,0.72,"Therapy is fundamentally a human relationship—clients are buying trust, vulnerability, and the experience of being truly seen by another person who is also changed by the therapeutic process. A licensed therapist must be legally accountable for clinical decisions, and each family's situation presents genuinely novel challenges that require real-time judgment, not pattern-matching. AI may help with intake paperwork and between-session tools, but it cannot replace the core healing relationship."
4,11-9199.01,Regulatory Affairs Managers,Y,https://www.onetonline.org/link/summary/11-9199.01,"$65.65 hourly, $136,550 annual",Faster than average (5% to 6%),"106,700",74% Bachelor’s degree | 13% Master’s degree,Bachelor’s degree,74%,3.6,0.718,"Regulatory affairs managers navigate complex, evolving government regulations where the stakes are high and the rules are often ambiguous—requiring genuine judgment that AI can't reliably replicate. They also spend enormous time managing stakeholder relationships across agencies, legal teams, and executives. AI will streamline their research and documentation workload, making these managers more productive rather than replaceable."
5,29-1229.03,Urologists,Y,https://www.onetonline.org/link/summary/29-1229.03,"$115.00+ hourly, $239,200+ annual",Average (3% to 4%),"9,600",64% Post-doctoral training | 33% Doctoral degree,Post-doctoral training,64%,4.5,0.718,"Urologists perform complex surgeries and make high-stakes diagnostic decisions that require physical skill, deep medical judgment, and legal accountability—patients need a licensed human physician who can be held responsible. Much of a urologist's time is currently consumed by documentation and administrative tasks, meaning AI tools will free them to see more patients and focus on the work only they can do. The combination of irreplaceable hands-on expertise and strong demand growth makes this one of the most AI-resilient roles."
4,15-1299.06,Digital Forensics Analysts,Y,https://www.onetonline.org/link/summary/15-1299.06,"$52.39 hourly, $108,970 annual",Much faster than average (7% or higher),"31,300","Most of these occupations require a four-year bachelor's degree, but some do not.",Bachelor's degree,,3.3,0.714,"Digital forensics analysts investigate cybercrimes and security breaches, requiring novel judgment in high-stakes, adversarial situations where attackers constantly change tactics. Their findings often feed into legal proceedings, so human accountability and expert testimony matter. As AI generates both more cyber threats and more data to sift through, demand for skilled analysts who can direct AI tools and interpret complex evidence will grow significantly."
4,17-2141.00,Mechanical Engineers,Y,https://www.onetonline.org/link/summary/17-2141.00,"$49.19 hourly, $102,320 annual",Much faster than average (7% or higher),"18,100",52% Bachelor’s degree | 29% Associate’s degree,Bachelor’s degree,52%,3.4,0.714,"Mechanical engineers are legally responsible for the safety and performance of their designs, and they regularly face novel problems where failure can be catastrophic—bridges, engines, medical devices. These hard accountability and judgment requirements protect the role even as AI handles more routine calculations and simulations. In fact, AI tools will likely make mechanical engineers significantly more productive by automating tedious analysis and documentation, freeing them to focus on the creative and high-stakes design decisions that require human expertise."
5,29-2091.00,Orthotists and Prosthetists,Y,https://www.onetonline.org/link/summary/29-2091.00,"$37.65 hourly, $78,310 annual",Much faster than average (7% or higher),900,90% Master’s degree | 5% Bachelor’s degree,Master’s degree,90%,3.9,0.711,"Orthotists and prosthetists custom-design, fit, and adjust braces and artificial limbs directly on patients' bodies—work that demands exceptional hands-on skill in highly individual, unstructured situations where every patient's anatomy and needs are different. They build deep trust with patients who depend on them through long rehabilitation journeys, and they carry professional licensure with direct accountability for device safety and function. While AI and 3D printing may streamline design workflows, the human expertise in fitting, adjusting, and supporting patients through the process remains essential."
3,29-1126.00,Respiratory Therapists,Y,https://www.onetonline.org/link/summary/29-1126.00,"$38.68 hourly, $80,450 annual",Much faster than average (7% or higher),"8,800",83% Associate’s degree | 12% Bachelor’s degree,Associate’s degree,83%,3.5,0.711,"Respiratory therapists must be physically at the bedside, managing airways and operating life-support equipment on real patients in critical situations. They are licensed professionals with direct accountability for patient outcomes, and the hands-on clinical nature of the work makes it very hard to automate. AI will actually help by streamlining charting and monitoring, freeing therapists to focus on more patients—and an aging population means demand is growing."
4,15-1212.00,Information Security Analysts,Y,https://www.onetonline.org/link/summary/15-1212.00,"$60.05 hourly, $124,910 annual",Much faster than average (7% or higher),"16,000",53% Bachelor’s degree | 23% Post-baccalaureate certificate,Bachelor’s degree,53%,3.4,0.711,"Security analysts face an ever-evolving landscape of threats where attackers constantly find novel ways to breach systems—making genuine human judgment in ambiguous, high-stakes situations essential. They spend enormous amounts of time on alert triage and log review that AI will compress, letting them focus on the harder investigative and strategic work. As AI expands the digital attack surface and creates new threat vectors, demand for skilled humans who can direct and validate AI-powered security tools will grow substantially."
4,17-2112.00,Industrial Engineers,Y,https://www.onetonline.org/link/summary/17-2112.00,"$48.63 hourly, $101,140 annual",Much faster than average (7% or higher),"25,200","59% Bachelor’s degree | 16% Some college, no degree",Bachelor’s degree,59%,3.3,0.709,"Industrial engineers spend a lot of time on data analysis, documentation, and routine optimization that AI will handle much faster, freeing them to focus on the harder problems of redesigning systems and managing change on the factory floor. Their deep knowledge of specific facilities and processes is hard to replicate. AI will be a powerful tool in their hands rather than a replacement, especially as they take on oversight of AI-driven production systems."
